P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-24.299968348788447,-19.862001029244876,-19.670110474578387,0.0,0.0,0.03036555031273656,0.030365548765969152,0.0,0.0,2.906909541793752,2.924347246668846,0.0,0.0,0.0,0.0,0.17581777544564112,0.17581779132940348,0.0,0.0,0.11491836614303673,0.11491836603585688,0.0,0.0,0.059813244083560764,0.05981324400238287,0.0,0.0,0.2012255098961791,0.201225509246285,0.0,0.0,0.16609398539140363,0.16609398468290232,0.0,0.0,0.0,0.0,0.17381347294582453,0.17381347221922908,0.0,0.0,0.6635340342448316,0.6635340300582349,0.0,0.0,0.17923521453356892,0.17923521305862922,0.0,0.0,0.1805370675723117,0.18053744871649438,0.0,0.0,0.23186201359573513,0.24554045197243582,0.0,0.0,0.0,0.0,0.3509303433344695,0.35093065833655346,0.0,0.0,0.22381031354692196,0.22381031324146652,0.0,0.0,0.662224443272748,0.6766968738580882,0.0,0.0,0.6734435284499108,0.6733614213001737,0.0,0.0,0.6291533703698533,0.6291533662957974,0.0,0.0,0.31364926430948914,0.3136492631290687,0.0,0.0,1.5190141779797273e-07,1.1944376923267442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13970950084967,2.139709501675308,2.139709462875952,0.0,0.0,0.0,0.25515068550317516,0.25515068809238617,0.2551506729790974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931606609746945,5.931606615408291,5.931606504478666,0.0,0.0,0.0,3.760929616076594,3.760929628748566,3.7609295228719737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027837405561198,0.8027837379547333,0.8027837112920194,0.0,0.0,0.0,1.890322719330222,1.8903227227122739,1.890322625348074,0.0,0.0,0.0,1.0040423922641455,1.0040424349399482,1.0040422593086327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:40:30
-24.299968348788447,-19.862001029244876,-19.670110474578387,0.0,0.0,0.03036555031273656,0.030365548765969152,0.0,0.0,2.906909541793752,2.924347246668846,0.0,0.0,0.0,0.0,0.17581777544564112,0.17581779132940348,0.0,0.0,0.11491836614303673,0.11491836603585688,0.0,0.0,0.059813244083560764,0.05981324400238287,0.0,0.0,0.2012255098961791,0.201225509246285,0.0,0.0,0.16609398539140363,0.16609398468290232,0.0,0.0,0.0,0.0,0.17381347294582453,0.17381347221922908,0.0,0.0,0.6635340342448316,0.6635340300582349,0.0,0.0,0.17923521453356892,0.17923521305862922,0.0,0.0,0.1805370675723117,0.18053744871649438,0.0,0.0,0.23186201359573513,0.24554045197243582,0.0,0.0,0.0,0.0,0.3509303433344695,0.35093065833655346,0.0,0.0,0.22381031354692196,0.22381031324146652,0.0,0.0,0.662224443272748,0.6766968738580882,0.0,0.0,0.6734435284499108,0.6733614213001737,0.0,0.0,0.6291533703698533,0.6291533662957974,0.0,0.0,0.31364926430948914,0.3136492631290687,0.0,0.0,1.5190141779797273e-07,1.1944376923267442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13970950084967,2.139709501675308,2.139709462875952,0.0,0.0,0.0,0.25515068550317516,0.25515068809238617,0.2551506729790974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931606609746945,5.931606615408291,5.931606504478666,0.0,0.0,0.0,3.760929616076594,3.760929628748566,3.7609295228719737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027837405561198,0.8027837379547333,0.8027837112920194,0.0,0.0,0.0,1.890322719330222,1.8903227227122739,1.890322625348074,0.0,0.0,0.0,1.0040423922641455,1.0040424349399482,1.0040422593086327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:42:00
-24.299968348788447,-19.862001029244876,-19.670110474578387,0.0,0.0,0.03036555031273656,0.030365548765969152,0.0,0.0,2.906909541793752,2.924347246668846,0.0,0.0,0.0,0.0,0.17581777544564112,0.17581779132940348,0.0,0.0,0.11491836614303673,0.11491836603585688,0.0,0.0,0.059813244083560764,0.05981324400238287,0.0,0.0,0.2012255098961791,0.201225509246285,0.0,0.0,0.16609398539140363,0.16609398468290232,0.0,0.0,0.0,0.0,0.17381347294582453,0.17381347221922908,0.0,0.0,0.6635340342448316,0.6635340300582349,0.0,0.0,0.17923521453356892,0.17923521305862922,0.0,0.0,0.1805370675723117,0.18053744871649438,0.0,0.0,0.23186201359573513,0.24554045197243582,0.0,0.0,0.0,0.0,0.3509303433344695,0.35093065833655346,0.0,0.0,0.22381031354692196,0.22381031324146652,0.0,0.0,0.662224443272748,0.6766968738580882,0.0,0.0,0.6734435284499108,0.6733614213001737,0.0,0.0,0.6291533703698533,0.6291533662957974,0.0,0.0,0.31364926430948914,0.3136492631290687,0.0,0.0,1.5190141779797273e-07,1.1944376923267442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13970950084967,2.139709501675308,2.139709462875952,0.0,0.0,0.0,0.25515068550317516,0.25515068809238617,0.2551506729790974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931606609746945,5.931606615408291,5.931606504478666,0.0,0.0,0.0,3.760929616076594,3.760929628748566,3.7609295228719737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027837405561198,0.8027837379547333,0.8027837112920194,0.0,0.0,0.0,1.890322719330222,1.8903227227122739,1.890322625348074,0.0,0.0,0.0,1.0040423922641455,1.0040424349399482,1.0040422593086327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:43:30
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:45:00
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:46:30
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:48:00
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:49:30
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:51:00
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:52:30
-26.85254587848885,-20.258488391876032,-20.012603130452366,0.0,0.0,0.030365512683591077,0.030365510812364847,0.0,0.0,3.9753020295100856,4.010857922290298,0.0,0.0,0.0,0.0,0.14074488958337847,0.14074493660438891,0.0,0.0,0.14493012913728232,0.14493012900254112,0.0,0.0,0.059813245767086326,0.05981324567423775,0.0,0.0,0.20027045660593526,0.2002704560647357,0.0,0.0,0.131351075228988,0.13135107460884535,0.0,0.0,0.0,0.0,0.13773883462487332,0.1377388339948784,0.0,0.0,0.6639898775897407,0.6639898734398854,0.0,0.0,0.21526837125459664,0.21526836968817073,0.0,0.0,0.1460566995662802,0.14605798753078403,0.0,0.0,0.22475398244089173,0.25343568957195783,0.0,0.0,0.0,0.0,0.3505056086586132,0.3505067685240126,0.0,0.0,0.2238595429050893,0.22385954256917767,0.0,0.0,0.6542171202959192,0.6847060424140188,0.0,0.0,0.709536073306428,0.7095229799485111,0.0,0.0,0.6293120499580225,0.6293120458359528,0.0,0.0,0.3139199861585585,0.3139199849753559,0.0,0.0,1.307440992661668e-07,1.0083775788061189e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875252124753947,2.3875252286938364,2.387525071571201,0.0,0.0,0.0,0.3158320586403947,0.31583206927375124,0.31583201062725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942676680466006,5.942676764358108,5.942676360149684,0.0,0.0,0.0,3.7640879199767814,3.764088023320013,3.76408763669014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347765639259474,0.7347765538611856,0.7347764638118066,0.0,0.0,0.0,1.8895720577238164,1.8895720625467318,1.8895716987980524,0.0,0.0,0.0,1.0027816803542977,1.0027818187038797,1.0027811610080213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:54:00
